Date,Tweet
2022-06-04 04:06:09,Powerful piece by my friend @Yair_Rosenberg on the rise of racism in some Israeli Jewish communities - as seen in the Jerusalem Day Flag March - &amp; reminding us to “support the things the racists hate.” We should give no quarter to extremism in any context.https://t.co/o2yhzaOvMK
2022-06-04 04:06:02,"https://t.co/HSJMa8ryy7

People who applied for #Refugee status would never have thought that this could happen to them

#UkraineWar the root cause
https://t.co/wANadzc8hW
https://t.co/WIcCR4gieb
#Biden #racism #BLM #HumanRights #AfghanistanDisaster #Ukraine #Russia #Truth #Facts"
2022-06-04 04:06:01,"Ah, #swedengate
How one reddit screenshot ripped apart a whole facade of equality and a socialist utopia.
Hi, welcome to chili's. This place is crawling with racism, bigotry and xenophobia. It's also very much still a capitalist society, with a hint of socialism."
2022-06-04 04:05:55,"Pride exists because of a black, bisexual trans woman, who was a sex worker, that threw a brick at a cop and started a riot against the state.

Don't lose this month in rainbow capitalism and unabashed racism because of the privilege of being white while queer… #pride #Pride2022 https://t.co/GuF7DAZoZ3"
2022-06-04 04:05:47,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:05:45,"The american black church was founded on racism, rebellion, activism, and revolution. Ask Nat Turner. So you have to imagine how and what it feels like to advocate for other religions and spiritual dispositions. Malcolm X and MLK were friends, bc we still all have our missions."
2022-06-04 04:05:38,@dbongino It's just plain racism. Look scary black gun. It was all good when it had a wood stock. https://t.co/DScjzKa6fz
2022-06-04 04:05:37,"@molly1995_b @JetsFan1966 Umm, I think their focus on only black people commit crime, and their strange obsession with the royal family attracts a lot of Brit’s tbh. As you probably know, Brexit proved the level of racism in the u.k.  if it didn’t, the mass hatred of Meghan marked definitely does. 😔"
2022-06-04 04:05:34,"Fred Hampton explains how the ruling class in America uses racism to exploit poor people

https://t.co/WhYvMJgyYB"
2022-06-04 04:05:33,@sheriffhound @freetastesgood @sal_nhl @Chens89 @scottcwheeler It’s a fake BS apology.  It’s a culture of deep rooted racism and hockey.  Mitchell Miller is guilty along with his coaches including @YtownPhantoms and Anthony Noreen.  Saying the need more diversity in hockey is just lip service
2022-06-04 04:05:33,@GemayelHampton @Bobcat7119 @jaxflgrrrl @stacyhrae President has no control over police departments. Those are locally owned and operated.  Racism actually started under Obama and defunding the police.  So now tell me what Biden has done.  I don’t ever recall paying $7 a gallon under our previous Prez
2022-06-04 04:05:30,"@dredpiraterobn @Lost789Boy @Space_monk3 @alex_denty That wasn't ""commonplace"" at all, just like how it's not commonplace for Snyder fans to do personal attacks on actors and insult directors for ""ruining a character"", or spouting bigotry and racism, most people just like/dislike the guy's movies and that's it"
2022-06-04 04:05:28,"Shopping while the store is closed..

TAKE THAT RACISM!! https://t.co/qx0AvTQ4lM"
2022-06-04 04:05:27,"@citizentvkenya There is another theory advanced by some: that people with low self-esteem often go to such restaurants with a different objective. To take and post photos dining with whites. So when the photoshoot is ""denied"" by those who know, it becomes an act of racism."
2022-06-04 04:05:25,I may have internalised racism but the fact that I’m not Indian makes me feel better about my ethnicity
2022-06-04 04:05:23,"@mrwawa16 @mpurls Racism, hate, extremism is all fuelled by billionaires because fear and divisiveness makes them money.

For fun, think of an ideal world, everyone’s needs are met, we are left to work and study important things instead of bullshit jobs…everyone treated equally. No more violence."
2022-06-04 04:05:18,"@luhblix Now try reversing the race to black and have a white dude say this. Racism is a 2 way street. Nice joke, but it reeks of discrimination. Particularly during a week where a Latino and black dude both committed “mass murders”"
2022-06-04 04:05:16,"Happy 111th birthday to the late, great Vincent Price - a bisexual, polyamorous icon of horror who fought tirelessly against the AIDS crisis, anti-gay discrimination, religious prejudice, and racism.

Donate to @PFLAG, which Price was a member of, today. https://t.co/yZHmWmXpjj https://t.co/0vFqEw0a5D"
2022-06-04 04:05:16,"Hai! If you are having a bad day, doing something nice for another human being will make you feel so much better! For example, one of my strategies of dealing with sexism, racism etc is, as soon as I experience the ""-ism"", I go and do something nice for somebody. It is magical."
2022-06-04 04:04:59,"Vote out anyone obstructing the passage of measures to prevent mass shootings- gun reform, background checks, red flags, research into prevention, increased mental health resources, countering hate, racism &amp; domestic terrorism:the list goes on as the body count continues to rise https://t.co/sVZcfmXRmr"
2022-06-04 04:04:52,"When @USCongress @Twitter @CNN @MSNBC @DNC @GOP @RNC attacks &amp; supports those who attack old white men &amp; say it is okay they R supporting racism, ageism, sexism, &amp; hate speech. This is illegal. It's misinformation. Blacks, Latinos, &amp; women R attacked 4 defending them. Hypocrisy."
2022-06-04 04:04:48,"Hiiii why are black Americans so traumatized? Every single generation before us (post civil rights) has failed us in every personal way possible, AND there’s racism to deal with. TIREDT https://t.co/TyAe7pUzDK"
2022-06-04 04:04:40,Do I sense racism? From an “anti-racist” ? Shocking https://t.co/cAZbKdVAFd
2022-06-04 04:04:39,"@NitrogenX2 @Trindividual @Kotaku Calls them abc community, also pretends to care about racism 💀"
2022-06-04 04:04:35,"@rustymarcum I mostly dont understand how someone can be SO INFURIATED by the statement of “racism exists” that they have to go hunt down the statement maker to call them names… but claim that they aren’t racist or biased. Like. Whatcu mad about then, fam???"
2022-06-04 04:04:25,"@AndrewYang When you know Republicans are going ape sh*it over guns and racism, what better idea is there than to attack the only people trying to save Democracy.
Why don't you crawl back under your designer rock."
2022-06-04 04:04:23,NEVER forget the racism and the ineptitude that got us here. Buffalo. Uvalde. She is working in a fucking field and had to save her own children! These systems do not work and were never built to protect everyone. https://t.co/HUXlNltxpJ
2022-06-04 04:04:23,"@MSNBC Not just watching. Actively doing all they can to undermine our country, destabilize our economy, contribute to violence, election fraud lies, racism, homophobia and the powder keg of white grievance. I'm sick of the press euphemizing this."
2022-06-04 04:04:21,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:04:11,"Happy 111th birthday to the late, great Vincent Price - a bisexual, polyamorous icon of horror who fought tirelessly against the AIDS crisis, anti-gay discrimination, religious prejudice, and racism.

Donate to @PFLAG, which Price was a member of, today. https://t.co/yZHmWmXpjj https://t.co/0vFqEw0a5D"
2022-06-04 04:04:10,Democrats think racism is the number one issue because majority of them are racist af
2022-06-04 04:04:08,"@SamuelHillNZ You talking lots about racism in your tweets - what do you call this? 
You a man or a child?"
2022-06-04 04:04:05,"Let’s remember Our London Family and stand together against Islamophobia, racism, and hate.
#ableg #abpoli  https://t.co/NFr3I6EXXF"
2022-06-04 04:04:04,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 04:04:04,"'Chris Finlayson ... describing those opposed to co-governance as “the KKK brigade”, merely reinforces the widespread public perception that the slightest public opposition to the proposed changes will bring down accusations of racism upon the opponent’s head.' https://t.co/eFiIlD2pf0"
2022-06-04 04:03:59,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:03:59,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:03:57,"Wypipo can see UFO’s, Elvis, Big Foot, and the Loch Ness monster, but not RACISM."
2022-06-04 04:03:49,"@StarWarsTake Very bad take imo, maybe his opinion just changed after the initial shock and awe of the first viewing. After rewatches he found it’s many flaws and therefore his opinion changed. Don’t use racism as the definitive reason the sequels weren’t liked."
2022-06-04 04:03:46,NEVER forget the racism and the ineptitude that got us here. Buffalo. Uvalde. She is working in a fucking field and had to save her own children! These systems do not work and were never built to protect everyone. https://t.co/HUXlNltxpJ
2022-06-04 04:03:39,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:03:36,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:03:33,"THE ENDLESS LIES, PLAGIARISM, CORRUPTION &amp; RACISM OF JOE BIDEN LIFE
Biden's Stories, Tales, Lies &amp; Exaggerations About His Useless Life Are 'Shameless' &amp; Have Negatively Impacted SO MANY Innocent People's Lives.
#LyingJoe #BidenIsAFailure 
https://t.co/rTQq2Uavhq"
2022-06-04 04:03:30,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 04:03:28,@TheGoodLiars For the people that say the Confederate flag doesn't represent racism... https://t.co/9by9P5kyaU
2022-06-04 04:03:23,"Man Who Shared Alchemist 'Racism Video' Now Says He Was Wrong, Apologises To The Club https://t.co/0Bn64VyiT1 https://t.co/wCzj8Gytfs"
2022-06-04 04:03:20,"@mdawriter @SplendentSweven The shit he wrote on his murder weapons was stomach-turning

I want to support gun control, but I agree completely that the Racism can’t get dropped from the narrative of what is happening"
2022-06-04 04:03:18,"i think it's time to put an end to american racism and fascism.
https://t.co/l3R75WqezL"
2022-06-04 04:03:15,"Food apartheid!

Buffalo’s East Side is grieving for those hatefully murdered, and now, suffering from a lack of groceries. 

It’s location is an example of systemic racism and the community’s struggle to eat. 

#wtpBLUE #ONEV1 #DemVoice1 #Fresh 

🎁read https://t.co/h29vKUGPNg"
2022-06-04 04:03:13,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:03:10,California's task force on reparations released a report detailing the damages of slavery &amp; racism. Task Force Chair @KamilahVMoore came on TMZ Live to talk about the groundbreaking report and what reparations might look like: https://t.co/4FxwHBcYcD
2022-06-04 04:03:10,"Weekend Documentaries

YouTube:
1. Crypto Mania: Behind the Hype of Cryptocurrencies - ABC News In-depth

2. Police on Trial - PBS Frontline 

3. Racism in Australia - DW Documentary

4. Fast Fashion: Dumped in the Desert - DW Documentary

5. Deliver Us From Evil - Ma SoiTv"
2022-06-04 04:03:08,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:03:01,"""Racism had a lot to do with it. I just feel the police, them days, were out to get a quick conviction."" An innocent man spent 20 years in prison as an undisclosed key witness statement gathered dust.
https://t.co/XQ7qTs6kZp"
2022-06-04 04:02:59,"@Broodje_Unox @shirussy @noeruchangd @Polterghast Exactly, that's also stupid as heck and it's a thing that as far as I know only exists in the english language. Kinda explains why USA has so many racism problems lol.

In spanish speaking countries no one gives and F if you say nigga and that's how it should be everywhere."
2022-06-04 04:02:58,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:02:57,"Wypipo can see UFO’s, Elvis, Big Foot, and the Loch Ness monster, but not RACISM."
2022-06-04 04:02:56,"@RossBarkan So the anti-fascist invasion people and the anti-racism/misogyny people are similar to you.

And you don't see the devastating confession you just made.

Wild."
2022-06-04 04:02:54,@DEADLINE You're so racist @Valeriecomplex it wasnt bc your are 'black' but people of WHO YOU ARE and HOW YOU PORTRAY YOURSELF.  The racism inside of you wants conflict bc WHAT ELSE WOULD YOU WRITE ABOUT? 🤦‍♂️🤦‍♂️Just another person trying to profit from racial tension  #CancelComplex
2022-06-04 04:02:49,"Fred Hampton explains how the ruling class in America uses racism to exploit poor people

https://t.co/WhYvMJgyYB"
2022-06-04 04:02:41,@DEADLINE You're so racist @Valeriecomplex it wasnt bc your are 'black' but people of WHO YOU ARE and HOW YOU PORTRAY YOURSELF.  The racism inside of you wants conflict bc WHAT ELSE WOULD YOU WRITE ABOUT? 🤦‍♂️🤦‍♂️Just another person trying to profit from racial tension  #CancelComplex
2022-06-04 04:02:35,"Happy 111th birthday to the late, great Vincent Price - a bisexual, polyamorous icon of horror who fought tirelessly against the AIDS crisis, anti-gay discrimination, religious prejudice, and racism.

Donate to @PFLAG, which Price was a member of, today. https://t.co/yZHmWmXpjj https://t.co/0vFqEw0a5D"
2022-06-04 04:02:34,"They said Swedes dont treat guests well, the whole world all the continents end to end expressed shock and they said ok lets display our racism towards africans #Swedengate"
2022-06-04 04:02:33,@DEADLINE You're so racist @Valeriecomplex it wasnt bc your are 'black' but people of WHO YOU ARE and HOW YOU PORTRAY YOURSELF.  The racism inside of you wants conflict bc WHAT ELSE WOULD YOU WRITE ABOUT? 🤦‍♂️🤦‍♂️Just another person trying to profit from racial tension  #CancelComplex
2022-06-04 04:02:28,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:02:26,NEVER forget the racism and the ineptitude that got us here. Buffalo. Uvalde. She is working in a fucking field and had to save her own children! These systems do not work and were never built to protect everyone. https://t.co/HUXlNltxpJ
2022-06-04 04:02:22,Flash/ Ruby/ Gold/ Dakota/ Harvard/ Mongoloid/ Caucasian/ Arabia/ India/ Racism/ Prejudice/ Reversal/ Ethnicity/ Sensitivity/ Liver/ Flow Emerald
2022-06-04 04:02:22,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:02:18,@ValerieComplex You're so racist @Valeriecomplex it wasnt bc your are 'black' but people of WHO YOU ARE and HOW YOU PORTRAY YOURSELF.  The racism inside of you wants conflict bc WHAT ELSE WOULD YOU WRITE ABOUT? 🤦‍♂️🤦‍♂️Just another person trying to profit from racial tension  #CancelComplex
2022-06-04 04:02:17,"If the government are deaf to booing, given they couldn't hear it aimed at Johnson today, how come they heard it when it was against footballers making a statement against racism, and defended it as freedom of expression?

Oh yeah, because they're populist, lying, fascists."
2022-06-04 04:02:13,"Star Wars under-preforms and comes in 4th.  The fans hate it and don't watch it...

... Disney blames it on racism.

... The left wing press follows the corporation's lead

... Again

I am Jack's utter lack of surprise.

https://t.co/0H6xZGPfEj"
2022-06-04 04:02:13,Ichung'wa makes coalition with Mboya to end racism in Eldoret. Meanwhile Kinuthia is charged with threatening
2022-06-04 04:02:12,@NickAdamsinUSA Because your racism.
2022-06-04 04:02:12,"@LizzieCosmos Then I went to graduate school in the Midwest

Saw first hand the horrors of systematic racism. Helped unionize graduate students, which my advisor HATED

Advisor actively tanked my academic career, all the while I learned more about history from other students"
2022-06-04 04:02:02,"@MSNBC Not just watching. Actively doing all they can to undermine our country, destabilize our economy, contribute to violence, election fraud lies, racism, homophobia and the powder keg of white grievance. I'm sick of the press euphemizing this."
2022-06-04 04:02:02,Check out our Spring 2022 Special Issue of the @JCSCORE. The papers focus on the racism within higher education in prison. The papers capture and elevate the voces perdidas and voces de poder of students who have been or are incarcerated. 👉🏽👉🏽👉🏽 https://t.co/SSJsVhMD3w @NCOREou
2022-06-04 04:02:02,@PaulNguyenAMC @maliklendell @andresen824 @POTUS We’ve provided reparations to Native Americans even as none today walked the Trail of Tears. That’s not the point. Institutionalized racism has affected many generations and it’s morally the right thing for the US to do.
2022-06-04 04:01:58,@texanICURN @Shellzie661 @MarshaBlackburn You mean his policies acknowledge that racism is a real thing and that it’s better to understand our past mistakes so we don’t make those mistakes again?  Or would you rather ignore that part of history because you’re actually a racist?
2022-06-04 04:01:53,@HughLangley @rosaliechan17 @tanuja822 Would Google cancel an event on racism due to retaliation from white people
2022-06-04 04:01:35,@Gingerdome81 Children over here are taught things that would make lil Kirk piss his pants (Sex ed? Nazism bad? Racism bad? There are OTHER religions?) - at public AND private schools (they have to teach the same stuff). Yet oddly enough: no school shootings... ?
2022-06-04 04:01:35,"Lol a b$hamin talking about victim card is risible ,as they across canada usa and uk are known for playing victim of racism and hinduphobia with white people and  availed affirmative action in united states since 1975 https://t.co/RO2dOCzlEr"
2022-06-04 04:01:25,"While not a cure for centuries of racism, Luneau said removing the holidays from the official list would show the state and the nation “that we’re ready to do the right thing.”

 https://t.co/0bbSNHjn6H"
2022-06-04 04:01:24,@starwars @MosesIngram is a brilliant actress on behalf of Harvester we extend welcoming arms and stand against racism.
2022-06-04 04:01:24,"@Marcel4Congress speaks on this all the time. Let’s unpack it later family🗣🗣🤟🏽 #DebateMarcel 

https://t.co/GAvb8sQbFQ"
2022-06-04 04:01:19,"https://t.co/z94k5Exl9l

What helps understand what's going on cannot be ugly/inconvenient 

#hypocrisy is ugly, not the #Truth

#UkraineRussianWar the root cause
https://t.co/wANadzc8hW
https://t.co/rTv0T21upB

#Biden #racism #BLM #HumanRights #UkraineWar #Ukraine #Russia #Facts"
2022-06-04 04:01:12,You got to admire the commitment to racism truly through sickness &amp; in health https://t.co/cOP6pDplSe
2022-06-04 04:01:11,Authorities of US administration under leadership of Hon @JoeBiden @POTUS @KamalaHarris should look into their own country's problem wrt racism before commenting on others ... https://t.co/Rf2V2a2Pk4
2022-06-04 04:01:09,"@missfit22627816 @GVG1 @RonniSalt @Gergyl Truly that hand symbol can just be used by RW people to ""troll liberals"" but Stoker's attempt to block the Australian Human Rights Commission's (AHRC) anti-racism campaign is pretty indicative of her views:

https://t.co/tcpz8qGHAG"
2022-06-04 04:01:09,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 04:01:08,"Sexism is worse globally than racism, xenophobia, and tribalism. Time to change this. https://t.co/jxc3mX6lod"
2022-06-04 04:01:06,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:01:05,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:00:58,"@Casper04652432 @BlackKnight10k You're not the sharpest tool in that tool box, eh? Do you even know why the 2a was written in the first place? Hint: has something to do with racism...."
2022-06-04 04:00:57,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 04:00:49,"Baltimore City Schools spends almost $19,000 per student. 92% of the students are non-white. Superintendent is black. Most of the school board is black. Yet, only 16% of students are proficient in math and 22% proficient in reading

Maybe racism and funding are not the problem"
2022-06-04 04:00:49,@alexlyle @JemarTisby The Civil Rights Act did not end systemic racism but criminalized OVERT discrimination and segregation. It just made white america think up more coy and covert ways to disenfranchise black Americans who they did not see as equal humans.
2022-06-04 04:00:46,"@D_Elms @nnoir226 The strength the world requires of women, particularly black women in racist societies, is tremendous. Misogyny &amp; racism are plagues on this planet. Women like Meghan give me hope that bit by bit, we can chip away together to carve something beautiful for the future."
2022-06-04 04:00:44,"“I’ve been doing anti-racist work for six years now, and it was before anti-racism became mainstream,” she says. “Overwhelmingly, I heard people say, ‘What else can I do?"" #ESSENCE https://t.co/0j5edyrWQx"
2022-06-04 04:00:44,@fau1in @brittanyrclark @ChristianWalk1r And I found it offensive that you pretended not to see the racist thing happening in the photo. That was my point. I feel like some people have to close their eyes to everything that’s going on around them to justify some of their other beliefs. Racism is real. It’s everywhere.
2022-06-04 04:00:35,"As someone paid by taxpayers to represent people of every race, Brown's [D-GA] own explicit racism is disqualifying. https://t.co/U317TwtHAy"
2022-06-04 04:00:33,"@CNN The Legacy of Queen Elizabeth II: 
#Colonialism
#Racism 
#WindrushScandal 
#MassacreInKenya
#MauMauRevolt
#MassacresInZimbabwe
#EnvironmentalLawsExemption
#ExemptionToEqualityLaws
#TaxExemptions
#FreedomOfInformationLawsExemption
#FamilyStrife
#Pedophilia ....
#PlatinumJubilee"
2022-06-04 04:00:33,"If Prince William doesn't have capacity to defend baby brother from Racism &amp; victimization 

How can William defend Commonwealth?

https://t.co/QTqllDmw8U  #HolocaustMemorialDay  #MLK #GrenfellTower #BidenHarris #BlackLivesMatter #OprahMeghanHarry #ReparationsNow #PlatinumJubilee"
2022-06-04 04:00:31,"“It is important to distinguish between the peaceful majority and extremist minority,” @Yair_Rosenberg writes. “But making these distinctions does not absolve us from acknowledging the reality that racism in Israel is on the march.""

https://t.co/SghTwOHJD7"
2022-06-04 04:00:28,"Please support our Gofundme, link in bio! Thanks to all the people that care about exposing anti Asian racism and violence and have contributed to the Gofundme. https://t.co/9BvHcWFsbx"
2022-06-04 04:00:28,@aryposting Yeah... I'm also cheap and concerned that my repulsion is internalized racism cuz it's my only noticeable Iroquoian feature
2022-06-04 04:00:23,@HughLangley @rosaliechan17 @tanuja822 Would Google cancel an event on racism due to retaliation from white people
2022-06-04 04:00:22,"Some of you may know @NickBarksdale has been struggling with a  heart infection. He has lost his fight and passed away. he was an amazingly kind, thoughtful person and used his YouTube channel to put more accurate histories into the world to combat racism. He will be missed."
2022-06-04 04:00:19,"God made the world for US. 
Together we can #protectblackpeople globally from racism &amp; xenophobia.

Join the movement today at https://t.co/4VGm83QuvG

#panafrican #africa #blackhistory #panafricanism #blacklove #blackexcellence #melanin #blackgirlmagic  #blackpride https://t.co/LZYe1ZMXiF"
2022-06-04 04:00:12,"Weekend Documentaries

YouTube:
1. Crypto Mania: Behind the Hype of Cryptocurrencies - ABC News In-depth

2. Police on Trial - PBS Frontline 

3. Racism in Australia - DW Documentary

4. Fast Fashion: Dumped in the Desert - DW Documentary

5. Deliver Us From Evil - Ma SoiTv"
2022-06-04 04:00:10,"While not a cure for centuries of racism, Luneau said removing the holidays from the official list would show the state and the nation “that we’re ready to do the right thing.”

 https://t.co/WaaCoUG8j2"
2022-06-04 04:00:10,"While not a cure for centuries of racism, Luneau said removing the holidays from the official list would show the state and the nation “that we’re ready to do the right thing.”

 https://t.co/XpFng8CuZe"
2022-06-04 04:00:09,"The Denounce Hate $100 Giveaway 

✅like this post if you will not stand for jokes of sexual assault, homophobia or racism 
✅Retweet
✅comment #UndoDecka
✅unfollow those who practice hate 
Ends in 48hrs
#LegitGross #TeamGross #nohate #endracism #pride #TeamDPP #standtall https://t.co/u3El96q2HG"
2022-06-04 04:00:06,"While not a cure for centuries of racism, Luneau said removing the holidays from the official list would show the state and the nation “that we’re ready to do the right thing.”

 https://t.co/0bbSNHjn6H"
2022-06-04 04:00:02,"As Hindu nationalist and pro-caste groups laud Google's policies on caste, some comparisons here --

This is sort of like if the KKK and Proud Boys came out in support of a company's policies on racism. 

Are @Google and @sundarpichai comfortable standing with bigots?"
2022-06-04 04:00:02,"In Nazi Germany, racism and anti-Semitism served to misdirect legitimate grievances toward convenient scapegoats. Anti-Semitic propaganda was cleverly tailored to appeal to different audiences. Superpatriots were told that the Jew was an alien 1/3"
2022-06-04 03:59:56,"Wypipo can see UFO’s, Elvis, Big Foot, and the Loch Ness monster, but not RACISM."
2022-06-04 03:59:55,@OrchidsOctopi @catch63 @garci32 That's very sad. It just adds to the division in the country. I just don't understand why people insist on demeaning black people for the color if their skin. Racism is a learned condition. I hope the next generation finds a way forward. 💙 https://t.co/6z9IRgLMYT
2022-06-04 03:59:52,"@FoxNews @TuckerCarlson Of course, Comrade F*cker Carlson would not acknowledge how certain roads were considered ""racist"" - by dividing minority neighborhoods. https://t.co/anuQqX36IH"
2022-06-04 03:59:51,Authorities of US administration under leadership of Hon @JoeBiden @POTUS @KamalaHarris should look into their own country's problem wrt racism before commenting on others ... https://t.co/Rf2V2a2Pk4
2022-06-04 03:59:50,"Man who shared Alchemist 'racism video' now says he was wrong, apologises to the club https://t.co/18DRKT4kwy"
2022-06-04 03:59:49,"Shocking anti-civil rights actions by Google -- They cancelled a talk on caste equity because upper-caste employees objected.

That's like cancelling a talk on anti-black racism because white employees object.

A senior manager has resigned in protest.

https://t.co/HvFnku7Vny"
2022-06-04 03:59:35,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:59:31,@FabrizioRomano @Mansour_Loum @GettyImages Can’t stay at a club that supported racism
2022-06-04 03:59:28,California's task force on reparations released a report detailing the damages of slavery &amp; racism. Task Force Chair @KamilahVMoore came on TMZ Live to talk about the groundbreaking report and what reparations might look like: https://t.co/4FxwHBcYcD
2022-06-04 03:59:25,"@doctora_nature @RachelStrohm ""It is very sad to the community and the people in general"" classifying people with their respective skin colors regardless the message's is a precursor to  the protracted and never-ending racism"
2022-06-04 03:59:22,Bruh the racism out here is WILD😂
2022-06-04 03:59:19,"@donjuanhiphop25 @AndrewBrandt I’m black/Mexican,so don’t say racism. I think happy endings seems like a quote a lawyer says to wiggle around the fact that Watson could have raped women. He admitted a girl cried but bro like idk why? I wait till all the cases all over. But dont mean I won’t think for myself."
2022-06-04 03:59:17,The Racism problem within Star Wars https://t.co/9rGs5ZtUeY via @YouTube
2022-06-04 03:59:12,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:59:03,"Journalist @Rushthewriter speaks with Black Iowans to explore the problem of racism and discrimination across the rural and urban landscape. 

Watch his film Ending Racism as part of our Telling Our Own Story mini series June 7 at 8:30 p.m. https://t.co/MwTBCzbG9v"
2022-06-04 03:58:56,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:58:53,"Yooo, this person deleted that weird ""NB genders are a strategy for racism"" TERF propaganda post. Being mean on twitter has worked once again! &gt;:3 https://t.co/PnJjjwyl0n"
2022-06-04 03:58:49,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:58:49,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:58:48,"Stop hate.
End racism.
End gun violence.
Choose love."
2022-06-04 03:58:41,"How does @ShellenbergerMD expect to become California's Governor on the backs of Black and Brown voters while openly denying the existence of  white privilege?
He actually defended people claiming no responsibility for their forefather's racism @HBO @realtimers  . #Shameful"
2022-06-04 03:58:40,"I’m saying “freedom of religion” but where racism plays in is the fear of people and cultures who differ from you. So again, dumbing yourself down for all the necessary reasons. Which include others not being able to read between the lines or understand this constitution at all."
2022-06-04 03:58:26,@ajterrellburner @DNVR_Rockies Good old fashioned racism!
2022-06-04 03:58:21,@KonstantinKisin @sarkisz @joerogan “True Liberals” like sexism and racism the way it is thank you.
2022-06-04 03:58:19,"@TheView The Legacy of Queen Elizabeth II: 
#Colonialism
#Racism 
#WindrushScandal 
#MassacreInKenya
#MauMauRevolt
#MassacresInZimbabwe
#EnvironmentalLawsExemption
#ExemptionToEqualityLaws
#TaxExemptions
#FreedomOfInformationLawsExemption
#FamilyStrife
#Pedophilia ....
#PlatinumJubilee"
2022-06-04 03:58:17,"@piersmorgan They did the big tabloid interview where they accused the royal family of emotional cruelty, racism and entrapment. No issue with their decisions but surely their presence here is a bit weird?!"
2022-06-04 03:58:11,"A thread on #Swedengate from a white Swede who is surprised that ppl are surprised there's racism in Sweden.

1/12 Of course there's racism in Sweden! At what point did people think that the US held the monopoly on racism?"
2022-06-04 03:58:08,"@prodigyofaw The debate on rather one group has a culture or not is silly, considering the fact many of our social mores or collective disturbing behavior comes from culture that permits such acts like child marriage, female mutilation,prejudice, racism stems from culture. Good we don't have."
2022-06-04 03:58:07,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
